Subject,FWHM,SD,S_window,PSS
1,565.81,240.28,483,-245
3,571.33,242.62,548,-340
4,718.88,305.28,712,-226
5,1075.67,456.78,1023,-300
6,540.31,229.45,398,-337
7,609.93,259.01,622,-141
8,805.75,342.17,796,-318
9,452.15,192.01,431,-113
10,666.43,283.01,716,-78
11,541.63,230.01,490,-326
12,687.37,291.9,666,272
